value;n_samples;imagenet_top1_acc;imagenet_top5_acc;shapenet_evaluable;shapenet_top1_acc
<unmapped>;231;0.0;0.0;0;
bottle;126;0.30158730158730157;0.4603174603174603;126;0.4523809523809524
bag;63;0.06349206349206349;0.14285714285714285;63;0.09523809523809523
airplane;63;0.14285714285714285;0.6666666666666666;63;0.2698412698412698
basket;63;0.47619047619047616;0.7936507936507936;63;0.5396825396825397
bathtub;63;0.3492063492063492;0.6984126984126984;63;0.3492063492063492
birdhouse;63;0.4603174603174603;0.6666666666666666;63;0.4603174603174603
bench;63;0.36507936507936506;0.6031746031746031;63;0.36507936507936506
bowl;63;0.09523809523809523;0.5238095238095238;63;0.25396825396825395
bookshelf;63;0.31746031746031744;0.4444444444444444;63;0.31746031746031744
bus;63;0.0;0.0;63;0.0
cabinet;63;0.0;0.0;63;0.015873015873015872
chair;63;0.25396825396825395;0.5396825396825397;63;0.5079365079365079
camera;63;0.047619047619047616;0.1746031746031746;63;0.06349206349206349
cap;63;0.09523809523809523;0.25396825396825395;63;0.1111111111111111
car;63;0.06349206349206349;0.3333333333333333;63;0.5555555555555556
dishwasher;63;0.3492063492063492;0.6507936507936508;63;0.3492063492063492
clock;63;0.3492063492063492;0.7936507936507936;63;0.6507936507936508
display;63;0.3968253968253968;0.6031746031746031;63;0.42857142857142855
file cabinet;63;0.20634920634920634;0.4126984126984127;63;0.20634920634920634
train;63;0.0;0.0;63;0.0
flowerpot;63;0.15873015873015872;0.5079365079365079;63;0.15873015873015872
jar;63;0.31746031746031744;0.5079365079365079;63;0.3492063492063492
helmet;63;0.4126984126984127;0.5555555555555556;63;0.42857142857142855
keyboard;63;0.06349206349206349;0.1111111111111111;63;0.06349206349206349
knife;63;0.015873015873015872;0.06349206349206349;63;0.015873015873015872
laptop;63;0.047619047619047616;0.6666666666666666;63;0.6349206349206349
lamp;63;0.47619047619047616;0.7301587301587301;63;0.47619047619047616
microphone;63;0.12698412698412698;0.4126984126984127;63;0.12698412698412698
microwaves;63;0.49206349206349204;0.6190476190476191;63;0.49206349206349204
loudspeaker;63;0.25396825396825395;0.31746031746031744;63;0.25396825396825395
mailbox;63;0.09523809523809523;0.12698412698412698;63;0.09523809523809523
motorbike;63;0.031746031746031744;0.15873015873015872;63;0.047619047619047616
mug;63;0.14285714285714285;0.7142857142857143;63;0.14285714285714285
pillow;63;0.015873015873015872;0.047619047619047616;63;0.015873015873015872
piano;63;0.6507936507936508;0.7936507936507936;63;0.6825396825396826
washer;63;0.47619047619047616;0.6984126984126984;63;0.47619047619047616
table;63;0.15873015873015872;0.3333333333333333;63;0.3333333333333333
pistol;63;0.06349206349206349;0.09523809523809523;63;0.06349206349206349
printer;63;0.2222222222222222;0.4444444444444444;63;0.2222222222222222
remote;63;0.38095238095238093;0.5714285714285714;63;0.38095238095238093
rifle;63;0.07936507936507936;0.09523809523809523;63;0.09523809523809523
rocket;63;0.015873015873015872;0.19047619047619047;63;0.14285714285714285
stove;63;0.2857142857142857;0.49206349206349204;63;0.2857142857142857
watercraft;63;0.0;0.031746031746031744;63;0.031746031746031744
trash bin;63;0.6825396825396826;0.9047619047619048;63;0.6825396825396826
telephone;63;0.1111111111111111;0.25396825396825395;63;0.1111111111111111
tower;63;0.0;0.031746031746031744;63;0.06349206349206349
bed;42;0.0;0.0;42;0.047619047619047616
earphone;21;0.23809523809523808;0.5714285714285714;21;0.23809523809523808
guitar;21;0.6190476190476191;0.7619047619047619;21;0.6666666666666666
sofa;21;0.42857142857142855;0.8095238095238095;21;0.42857142857142855
